Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
"i live in the city of grand rapids, michigan.",i m allergic to bees.,i m the youngest of five.,i work at the hospital as a nurse.,
i am a huge fan of jason mraz.,i recently moved to florida.,i want to find out what its like to eat grasshoppers.,wilight is my favorite book series.,
i care deeply about animals.,i have a hard time feeling connected with people.,i sometimes need to scream to feel alive.,i take my emotions out through art.,
grandpa takes me to get ice cream.,i like lightning mcqueen.,i like to play basketball.,i've a cat named mater.,my grandma likes to make pizza with me.
anyways i decided to give it a try and participaed in an audition for a talent show.,i m a shy person but i love to sing.,i was accepted to participate.,my shyness made me panick and i didn t show up.,until recently i ve never been able to sing in front of anyone.
i am a student.,i like cookies.,"i like painting, i can cook well.",i like pasta.,
i am in high school apart of the school band.,i love watching grey s anatomy.,music has always been my number one passion.,my mom is my favorite person of all people.,
i have 4 cats and 2 dogs.,i love the smell of leather.,i love to skate and ski.,i own 30 pairs of shoes.,my car has to be as fast as my motorcycle.
i do not like being asked a lot of questions.,i do not like when people get too close to me.,i have a shopping addiction.,i love the forest.,i think about food a lot.
i once saw peyton manning at the grocery store.,i work at the gas station as a part time job.,i'm a traveling encyclopedia salesman.,my hobbies include rock collecting and making macaroni art.,my life s goal is to be the world s foremost encyclopedia salesman.
i am a seventh day adventist.,i eat a strictly vegan diet.,i teach elementary school children at a private school.,my friends tell me that i m a neurotic hypochondriac.,
i graduated college a few years ago.,i have a big family.,i love food.,i prefer summer over winter.,i was born outside the us.
i never stop looking for love.,i sell real estate and wait tables on the weekends.,i've a close circle of friends i would do anything for.,my guilty pleasure is mcdonald.,
i am a rapper.,i drive a ferrari.,i just bought a new mansion.,i live in japan and own the biggest mansion in the country.,i'm touring with frank ocean.
i believe i hear voices.,i collect toys wearing little rain coats.,i enjoy mystery flavour cake.,i'm lusting after the neighbour pool boy.,
i have a family of three daughters.,i'm a woman.,my daughters say i'm a great mother.,my mother is an immigrant from saudi arabia.,
i am a 43 year old woman.,i have two full sleeves of tattoos.,i love to travel.,i work as a freight truck driver.,my hair is short and pink.
i work for a beer distributor.,i've a toddler.,my favorite singer is taylor swift.,my husband is a stay at home dad.,
i can speak three languages.,i live a nomadic lifestyle and travel frequently.,i work remotely as a programmer.,i'm currently traveling in japan.,
"i have two kids, ages 2 and 6.",i work part time at aldi s.,"i'm from sterling heights, michigan.",my favorite movie is titanic.,
i am very shy.,i have never had alcohol.,i own a dog who is my best friend.,i'm content with my life.,
i enjoy a good run.,i enjoy cooking but not baking.,i like things in organized., of my favorite shows is face off on syfy.,
i hate to drive.,i like the music group the backstreet boys.,i like the taste of cheese.,i need to take 4 pills a day to live.,i'm younger then 46.
i love to eat shrimp and lobster.,i m in a jazz band and play the saxophone.,i vacation along lake michigan every summer.,i've a black belt in karate.,my favorite drink is iced coffee.
i am a national guard officer.,i drive a 2011 volkswagen passa.,i eat too much fast food.,i work as a public affairs liaison.,
"i lift weights, but i never do squats.",i like to watch mma.,i m entering the police academy this summer.,my prized possession is a bowie knife.,
i hate wearing make up.,i have really long fingernails.,i m in a rock band.,i own a hot pink moped.,my favorite color is orange.
i like crab dipped in butter.,i like imagine dragons.,i like to fly model airplanes.,i like to kayak.,i run six miles a day.
"i can make fart noises with my arm pits, even some musical melody.",i have been cheated on by every ex girlfriend except for one.,i use to be a huge superman fan as a child.,here is only been one set of twins in my family.,
i like to eat meat.,i moved far from home.,i'm skilled in computer repair.,i've red hair.,my family owns a farm.
i like to drink at bars with friends.,i love dogs.,i m a photographer.,i've 4 dogs and i spend all my time with them.,i've a sleeve of tattoos.
i have a pet lizard named gila.,i really love plants.,i'm an only child.,my favorite color is pruple.,
hotdogs are my favorite food.,i like reading horror novels.,i work as a librarian.,my favorite drink is pepsi.,
very fall i visit my sister in canada.,i have four cats.,i m afraid of clowns.,i take the subway to work everyday.,
i am blue and tall.,i like to read.,i like to swim.,i work for the navy.,my favorite show is thevoice.
i live with my parents.,i love to play soccer.,i work as a waitress.,i'm an insatiable reader.,my favorite movies are disney movies.
i like swimming.,i own a home.,my favorite band is worn.,my favorite color is purple.,
i am a man.,i am not healthy.,i like candy and soda.,i like the movie godfather.,i weight 300 pounds.
i find joy in the littlest things.,i listen to music for more than 5 hours a day.,i never work more than 4 days in a row.,my parents are both dead.,
i enjoy golfing.,i listen to classical music.,i love my work and just got promoted.,i work for a large law firm.,i'm married with three kids.
i currently hold three jobs.,i recently proposed to my girlfriend of three years.,i watch south park at least once a day.,my dream job is a to become a baseball announcer.,my favorite band is avenged sevenfold.
i have two dogs.,i just finished training as a security guard.,i m a 30 year old male.,i recently broke up with my girlfriend.,i work nights now and like my job.
very day i drive an hour to work in this horrible traffic.,i can t cook.,i can t stand beets.,i enjoy sleeping in on my days off.,i m an ovo vegetarian.
i am saving for college.,i love the snow.,i work graveyard in a hotel.,my favorite actor is robert denaro.,
brownies are my favorite dessert.,i also like kittens.,i have been all over the world.,i like things that explode.,i work in the military.
i love animals.,i love reading.,i work at a hotel.,my favorite band is a fine frenzy.,
i love to lamp.,i'm chubby.,i'm tall and blonde.,my favorite band is insane clown posse.,
i love eating at mcdonalds.,i want to own a house on a beach.,my parents both are school teachers.,"he only music i listen to is pop, because it makes me feel happy.",watching nascar races is a great way to spend a sunday for me.
i believe in karma.,i have never been on a date.,i love to read.,i once wrote a biography of my favorite actor.,
i have 4 children.,i like to read.,i'm a senior citizen.,my grandchildren range in age from 30 to 7.,
i like the movie godfather.,i weight 300 pounds.,i'm a man.,i'm not healthy.,
i enjoy running.,i have 2 dogs.,i'm an accountant.,my favorite musician is bruno mars.,
i barely show up to work.,i make 70k a year.,i own my company.,i'm married with one child.,
i am single.,i enjoy reading.,i love dogs.,i work at a doctors office.,my favorite flower is a lily.
"at all times, i'm wearing something black.","i am terrified of spiders, but love snakes.",i like to drink chai tea before bed every night.,my dog is my best friend.,
i have none to share my thoughts about the books i read.,i love to read.,i started a small blog lately to post reviews.,i started collaborating with some popular publishers.,i ve found other pretty good blogs to share opinions with.
i own two boxer dogs.,i work for a clothes retailer.,i've one child.,my favorite drink is red wine.,
i have bowled a 300 game twice in my life.,i like to build furniture.,i've been held hostage in a store robbery situation.,my father is a retired police officer.,
i am traveling to barbados next month.,i like fitness.,i'm a travel agent.,my favorite place to travel is jamaica.,
i enjoy fishing.,i like classic radio programs.,i love my impala.,summer is my favorite season.,
i love hanging out with my friends.,i once met a man i still believe was a vampire.,my favorite food is shrimp.,my mom is a palm reader in new orleans.,
i am an actor.,i have been acting since i was ten years old.,i made my first movie when i was 18.,i starred in television commercials when i was young.,w i am a fixture on a weekly telenovela.
i came from japan to teach high school over 10 years ago.,i m still single at the age of 35.,i still have a thick accent so words like hippopotamus are difficult.,i teach both japanese and drawing classes.,my dog s name is wonwon.
i am a fisherman.,i live in cape hatteras.,i love tuna.,i m going riding on my boat today.,my favorite is rock fish.
i am a 1st grade teacher.,i go to church on sunday.,i've a 3 year old.,my father is a preacher.,my favorite color is purple.
i could eat meatloaf every night and never get tired of it.,i enjoy putting alcohol in my coffee.,i smoke two packs of cigarettes most days.,"if i were to be reincarnated, i d want to come back as a hippopotamus.",
i have a wife and children.,i m always hungry.,i m insecure.,i need a corvette to complete my life.,
i am a great baker.,i have few friends.,i like katy perry as a musician.,i like to hunt for my food.,i like to sew.
i have 2 kids.,i work at a vet.,i've 3 dog.,my husband is a lawyer.,
i enjoy watching tennis and golf on tv.,i love to read and relax by the lake on the weekends.,i m a school teacher.,"i teach 5th grade students near oakville, ny.",my name is sarah.
i am a recruiter.,i do not own any pets.,i lease my car.,my car is black.,my favorite meal is brunch.
i am not very good at playing basketball.,i don t really like vegetables or fruit but i pretend.,i once rescued a baby on a highway.,my family owns a dairy farm.,
i believe in aliens.,i cannot choose between lollipops and rainbows.,i hate cleaning up after my husband and children.,i'd love to be a professional eater and not get fat., free my mind from feeling depressed i look up at the stars at night.
i am 25 years old.,i have a 7 year old daughter.,i take her to the park.,we live in an apartment.,
i like to sew my own clothing.,i like to upcycle my thrift shop finds and make new items.,i'm an art teacher.,sometimes i like to visit thrift shops.,
i m applying for publishing jobs.,i used to wear glasses as a child.,my mother is a librarian.,he only autographs i ve ever wanted are from authors.,
after finishing my career i discovered that i am not that passionate about it.,i am currently unemployed so i have time to write.,i am writing my first novel and hope to finish before the end of the year.,i'm a profesional translator.,
i dye my hair blonde.,i have 3 cats.,i like going to foreign countries.,i'm an only child.,
country music makes me cringe.,i m a terrible speller.,i m an amazing dancer.,i volunteer at animal shelters.,i've blonde hair that reaches my knees.
i don t like when people get too close to me.,i love the forest.,i think about food a lot.,i've a shopping addiction.,
i love to hike in the summer.,i love to ski in the winter.,my favorite band is one direction.,my name is mary and i m from colorado.,"he weather here is very cold, but so beautiful in the spring."
i have a passion for politics.,i played football in college.,i run two miles everyday.,i ve been married for five years.,
i m looking for a job.,i m not very tall.,i ve a dog.,i ve two siblings.,my favorite color is red.
i love to read fantasy novels and poetry.,i often help her sort books in the library.,i would like to be a journalist one day.,my mother is a librarian.,
i like to surf.,i listen to country music.,i worked as a clown in the circus.,i'm a reality tv star.,my mother is a school teacher.
i am bloated.,i am funny.,i can draw.,i like sprite soda.,i've sausage fingers.
i drive a yellow convertible in the rain.,i like spreading laughter and love everywhere i go.,i m a breath of fresh air.,i work as a lifeguard at a beach.,
i eat a lot of fish.,i live near the ocean.,i only wear tennis shoes.,i own a boat.,my favorite author is jane austen.
i grew up in the upstate.,i live in the city.,i went to college and graduated few years ago.,my father used to work for a bank.,w i also work at a bank.
i like sleeping.,i watch youtube videos.,i work at mcdonald s.,i write.,
i am living at home but hope to live in the dorms next year.,i just started college.,i work part time in the campus library.,i've 3 science classes.,
i am in my last year of grad school.,i love trips to the beach.,i'm obsessed with my dog.,i'm the worlds best aunt.,
i am in my second year of medical school.,i have two children but i am divorced.,my favorite thing to do is watch old movies.,my mom is the best baker in my family.,
i love to read fiction.,i m a student at a small community college.,i m twenty years old.,i work at a hospital.,
i am colour blind.,"i can speak three languages english, french and spanish.",i'm a mother of two.,i'm currently looking for employment.,my favourite band is rush.
"i am a french girl, but i moved to the us last year.","i don't have too many friends in the us yet, but i am going to summer camp and i hope to make friends then! i also think that i may make friends as soccer in the fall.",i live with my parents and my little brother.,i'm in 3rd grade.,
i m an only child.,i m hoping to find someone to marry me.,i spend a lot of time on my hair and make up.,"i work in marketing, and i love it.",
i enjoy ice cream.,my husband just decided to leave me.,he kids will be my responsibility as my husband does not want them.,we have 4 children and 2 dogs.,
i am a girl.,i am in preschool.,i like to dance.,i like to play outside.,my favorite animal is a zebra.
i like to play tennis.,i work as an accountant.,my favorite color is red.,my favorite food is a burger.,my favorite musical is hamilton.
i am currently on a diet.,i have three pets.,i love animals and i want to help them.,i love going to the gym.,i would like to go to school to become a veterinarian.
i'm a casual dresser.,i'm a waitress at a local restaurant.,my car needs some repairs.,my favorite band is nirvana.,
"i enjoy my job, as a teacher.",i enjoy singing.,i enjoy video games.,i live in a big city.,magic mike is my favorite movie.
i am a woman who wears a size 12.,i am planning a trip to europe.,i go to dance lessons with my boyfriend.,i have never been on a cruise ship.,i love to shop on weekends.
i enjoy talking to strangers.,i want to live at the beach.,i'm good at throwing parties.,my favorite animal is a monkey.,
i work as a trauma surgeon.,i've one little girl.,my mother was a concert pianist.,my wife is a college professor.,
i drive a van.,i love the rain.,i prefer winter.,i sleep on a single bed.,my favorite food is pizza.
i am vegan.,i work at walmart as a stocker.,i'm leaving for college in three months.,my favorite band is muse.,
i am a vegan.,i m from seattle.,i work in public relations.,my parents raised me as a buddhist.,
i hope to save enough money for it.,i started learning japanese at college.,i'm tired of having to read subtitles.,ur class is planning a trip to japan.,
he later became a bartender.,he taught me right from wrong.,he worked hard.,i am a fisherman.,my father was a cook.
i also enjoy reading novels by female authors and exploring new areas.,"i enjoy this type of activist work, as my job isn t very personally fulfilling.",i enjoying keeping up with the news and learning about political issues.,i often spend my free time engaging in activism work with friends and family.,i work as a legal assistant in a law firm that basically only handles real estate work.
i am studying to be a special education teacher.,i chew my nails.,i kayak at the lake on weekends.,i make friends fast and say goodbye fast.,i was a navy brat and have attended 16 schools in 12 years.
i have a daughter.,i like fantasizing.,i like getting packages in the mail.,i love christmas.,i wish magic was real.
i like to make cellphone apps that would help heal our world.,i like to watch people pray together.,i like to work out at the gym to christian electronic dance music.,people don t like me too much but i like them anyways.,people hate that i obsess about the poor.
i don't like working long hours.,i like to vote.,i like toyota cars.,someday i'd like a truck.,
rawing in traditional style is my pasion.,i am a graphic designer.,i've recently started working as a freelance designer.,my inspiration is classical music.,someday i with to become a famous animator and work for a big company like dreamworks.
i am an athlete.,i get paid over 5 million a year to dribble a ball.,i play basketball.,i was drafted last years by the minnesota wolves.,i went to the university of north carolina.
i love to read books.,i never learned how to drive.,i sometimes scratch my nose for fun.,i'm a deaf man.,my favorite number is 7.
i am about to go off to college at a very liberal school soon.,i go to a catholic high school in new england.,i plan to raise hell and sew my wild oats.,i'm 17.,
i am a fitness guru.,i love adventure that is why i have been a sales person all my life.,i'm 5 3 an love movie time.,"i'm a carefree, funloving, free spirited person.",i'm a true believer in god first.
i drive a black car.,i like meat.,i listen to rap.,i'm working in finance.,my favorite food is steak.
i am from baltimore md.,i have a pencil thin mustache.,i'm a medical file clerk.,my mother is a ballet dancer.,
i graduated college for secondary english education.,i like to garden.,i live in the suburbs of a major city.,i'm a teacher.,
i like simple jokes.,i like the flintstones.,my friend likes cartoons like south park.,some jokes go too far.,
i volunteer at the local humane society.,i'm a drummer in an indie band.,my twin brother and i share an apartment.,"when i'm not touring with the band, i like to garden.",
i have three beautiful dogs and one cat.,i live with my wife and kids.,i own a small farm where i herd cattle.,"my name is william, but people call me bill.",
i am a graduate student.,i am in between classes.,i m always early.,i volunteer with dogs.,
i made my first movie when i was 18.,i starred in television commercials when i was young.,i've been acting since i was ten years old.,w i'm a fixture on a weekly telenovela.,
i believe that i can achieve anything.,i have never kissed a woman.,i love to gossip.,i watch jimmy fallon s show every night.,
i have asthma.,i love to dance.,i used to play hockey.,i'm 6 foot tall.,
i play quarterback.,last season i was just getting started.,his is my second year in the league.,"his season, i will become a playoff quarterback.",
i am a vegan.,i love country music.,i love dancing.,"i've a farm with pigs, horses and hens.",
i enjoy shopping.,i used to cheerlead in high school.,i'm a lifestyle blogger.,i'm married and have 2 kids.,
i enjoy walking on the beach.,i live close to the coast.,i work at a retail store.,i'm vegan.,
i am a vegan.,i am going back to school.,i enjoy reading.,i love animals.,
i like having fried fish for supper.,i m allergic to lactose.,i m really terrible at doing regular expressions.,my doctor told me i have six months to live.,my favorite singer is justin bieber.
i like to do all my shopping at walmart.,i m deathly terrified of heights.,i m really excited to see how game of thrones ends.,i prefer to live where the weather s cold.,winter s my favorite time of the year.
i am a vet tech.,i love to read.,my favorite author is stephen king.,my favorite movie genre is horror.,
i enjoy being alone.,i married my highschool sweetheart.,my mother is dead.,pink is my favorite color.,
god has always been put first in my life.,i am addicted to the hit show empire.,i take pride in getting straight a s.,my favorite rapper is yo gotti.,
i am a librarian.,i live in pittsburgh.,i volunteer at an animal shelter.,my favorite kind of food is italian.,
black coffee is my addiction.,i'm 77 years old.,my husband died last year.,,
i am a very short woman.,i am near sighted and wear contact lenses.,i don t cook and usually eat out.,i have trouble losing weight.,i love animals.
i am married with kids.,i enjoy watching baseball.,i hate running.,i've 2 cats and a dog.,my favorite color is orange.
i grew up in nevada.,i like dogs.,i now live in new mexico.,i used to fly planes for a living.,i'm an orphan.
i have a doberman.,i work on trucks.,i'm a man.,i'm twenty five years old.,my favorite food is pizza.
i collect vintage cars.,i have many homes.,i like to ride motorcycles.,i ride horses.,i try to limit how much meat i eat for health reasons.
i enjoy movies about aliens invading the earth.,my favorite hobby is chess., a day goes by that i don t drink four mountain dews.,"sometimes, i have sword fights with strangers in the park.",
anyways i decided to give it a try and participated in an audition for a talent show.,i am a shy person but i love to sing.,i was accepted to participate.,until recently i have never been able to sing in front of anyone.,
i am former military.,i drive a truck for a living.,i exercise 4 times a week.,my favorite sport is football.,
i drink beers and go to the creek.,i like fishing.,i m a simple man.,i usually catch sunfish.,
"i am 49, male and live in dublin, ireland.",i have one sister and a niece and nephew.,i really like cake and don't prefer vegetables.,i'm almost finished with my degree.,
i enjoy walking around the park.,i go to the theater to watch plays.,i like baking.,i love my dog.,wedding cakes are my specialty.
i like to invest in the stock market.,i love soccer.,i want to move to london when i get older.,i work for nike as an accountant.,i've 3 brothers.
i am a fruitarian.,i have my own greenhouse.,i like to garden.,i make my own compost.,
i am a musician.,i have been working the same job for two years.,i like to play video games.,my father used to be a mechanic.,
i am an old woman.,i like to bake for them.,i live in a retirement home.,my grandsons favorite type of cake is chocolate.,
i like going on walks.,i love to laugh.,i run a small bakery.,my husband works for the government.,
i am a vegan.,i learned piano at age 6.,i own 9 guitars.,i'm a fan of system of a down.,
i am studying to be a dentist.,i like sports.,i usually go to bed late.,my favorite band is rise against.,
i am a georgia resident.,i like nfl and college football.,i love to read fiction books.,i play in a nfl fantasy football league.,
i still like unicorns even though i'm an adult.,i teach middle school art.,i want to write a book before i die.,i'd love to visit the pyramids.,i'm excellent at playing pool.
i recently graduated from college.,i sell miscelaneous stuff in local fairs.,i'ven t had luck with finding a job.,it s been doing better than i expected.,so i started a small business.
i am an avid fisherman.,i hate fast food.,i know how to play the guitar.,i like to race go carts.,i've a george foreman grill at home.
i am in my high school band.,i play the trumpet.,i really enjoy making friends.,i want to be a movie director when i grow up.,my dad and i own over 600 movies.
i have more then 10 tattoos.,i'm in a motorcycle club.,i've gone 208 mph for for than 10 minutes.,i've never lost a fight.,
i am a steelers fan.,i love to travel.,i'm a psychology major.,my favorite band is the avert brother.,
i like classical music.,i was a wild child in my younger years.,i'm a pharmacist.,my grand children mean the world to me.,
i have a vacation home in the mountains.,i've 3 children.,i've 3 dogs.,i've a law degree.,
"i have two children, a boy and a girl.",i take care of my grandmother on weekdays.,i work at an insurance firm.,i'm a professional bowler.,
i also meditate a lot.,i am a vegan.,i am trying to build my online business.,i practice yoga daily.,i've a marketing job.
i am a college student.,i love to travel.,i work as a construction worker during the summers.,my favourite food is ice cream.,my parents are divorced.
i am a graduate student studying law.,"i am a night owl, but i am an introvert so i do not go out much or anything.",i like playing ultimate in the park with my guys sometimes.,i live in new york and i love the local shops around here.,"i own a pug, and he is the most loyal pet you'll ever have."
i sing karaoke every thursday night.,i was a champion downhill skier in college.,my favorite color is yellow.,my sister is a published author.,
i live in a nice attic apartment in portland or.,i've a pet skunk.,my brother thinks he is a viking.,my masters degree is in italian literature.,my nails are painted green.
i actually like wearing suits and ties.,i have a poodle named nanette.,i love smooth jazz.,i work on wall street.,
i eat ice cream when i'm sad.,i'm a dog walker.,i've never traveled outside of the united states.,my best friend lives in japan.,
i drive a ford mustang.,i'm 25 years old and live with my parents.,i'm college student.,"i've a girlfriend named luis, and she goes to my college.",
i love to go outside at night and eavesdrop on my neighbor s arguments.,i sometimes think i m shallow.,"i want a dog, but that is a lot of commitment.","if i want it, i buy it.",my mother is a professional make up artist.
i like watching reality television shows.,i live in kansas.,i m an out of work farmhand.,i'd like to move some place warmer.,
i don t like wearing a swimsuit.,"if i can t order it on the internet, i don t need it.",my parents are lawyers.,winter is my favorite season.,
i love to snack between meals.,i love to travel with my family.,i've blue eyes and curly brown hair.,my dog is a collie.,my favorite type of music is country.
"i hate to workout, but i need to.",i have a bicycle.,i need to take my blood sugar everyday.,i've three dogs at home.,
i hate paying my bills.,i try to limit how much i eat.,i whine a lot.,i've a golden retriever puppy.,
i also dance and sing.,i just moved to los angeles from tokyo.,i love to walk my dog everyday after work.,my english isn't very good yet.,
i have 4 dogs and i spend all my time with them.,i have a sleeve of tattoos.,i like to drink at bars with friends.,i love dogs.,
i am allergic to cats.,i keep my hair cut very short.,i'm a member of the ymca.,i'm learning to play the piano.,
i am an animal rights activist.,i own my own music store.,i played in a band for 17 years.,my mother and father are both in the church choir.,
i go to church on sunday.,i have a 3 year old.,i'm a 1st grade teacher.,my father is a preacher.,
i love wearing name band clothing.,i prefer the night instead of the day.,i spend my evening creating the perfect music playlist.,i was once offered to play basketball professionally.,i've woman calling me all the time.
i am catholic.,i do not know how to swim.,i just started working as a librarian.,my favorite band is nickelback.,
i don t have a college degree.,i love the desert.,i love to eat meat.,my eyes are bright blue.,
i have brown hair.,i like cupcakes.,i like to read.,my favorite color is blue.,
i do not think my girlfriend understands.,i enjoy dressing up to go out clubbing.,i hope to one day be happy with myself.,i love her though.,
i am married.,i enjoy spending time with family and friends.,i travel a lot.,i'm a strong woman.,
i enjoy reading.,i love dogs.,i work at a doctor s office.,i'm single.,
i am a scientist.,i am an avid artist.,i know karate.,i want to go to mars.,i've 3 kids.
i have a brother but we don't talk much yet.,i like to give them sassy sounding names that actually help people think nice things.,i think dogs could learn to read if they were trained well.,i'm pretty poor financially.,i've a few pet iguanas.
i live in texas.,i was born premature.,i've one older sister named mary.,my dad is journalist for the new york times.,
i like country music.,i like to go for runs.,i live by myself.,i play the guitar.,i've a dog and two cats.
i build aquariums for a living.,i've six brothers.,my brother in law runs a major hollywood studio.,my parents are both over age 100.,my wife is legally deaf.
i eat exclusively meat.,i like canning and whittling.,my favorite movie is good burger.," stay in shape, i chase cheetahs at the zoo.",
i am a classicly trained chef.,i have a parrot named parrot.,i have male pattern baldness.,i was born in baton rouge.,my mother doesn t! ove me.
i like drinking expensive wine.,i like getting my nails done.,i once lost a diamond at a debutante ball.,i own a french bulldog.,i'm unemployed and living off a trust fund.
"i live in toronto, canada.",i love to shop.,i'm an elementary school teacher.,my favorite french fries are from mcdonalds.,
i am a widow.,i grew up with 6 siblings.,i'm a very social person.,i've broken my arm twice.,my parents were divorced.
i am in college.,i enjoy listening to country music.,i enjoy playing video games.,i've a crummy job at scrubway.,
i like to sit on couch all day.,i like to watch tv.,i love mac and cheese.,i make 30k a year.,i make cars for a living.
i love comics.,i love reading.,i work from home.,i've a cat as a pet.,my favorite band is nightwish.
i like to write my own songs.,i wish i could spend more time at home.,i'm a musician.,i've taken formal music lessons since i was 5.,my best friend is in a band with me.
i am plotting on taking over the world.,i love to sing in the shower.,i've found the cure for the common cold.,my brother and i have bright red hair.,
i am buying a house.,i am single.,i paddle board on my days off.,i play the piano.,i'm a nurse and work in an emergency room at a busy hospital.
"as a child, i won a national spelling bee.",i have been published in the new yorker magazine.,i'm a gourmet cook.,i've perfect pitch.,
i have been married for 6 years.,i have been to 7 countries in europe and 3 countries in asia.,i have tried 35 different types of beer in my lifetime.,i like to go to the casino on weekends.,i'm a financial analyst for a brewery.
i enjoy comedies.,i exercise often and have nice muscles.,i wear nice clothes.,i work as an attorney.,i'm bald with a thick beard.
i love to cook.,i work for an architect firm.,i'm looking for someone.,i've three dogs.,
i am also round.,i am short.,i like reading.,i m smart too.,i've big face cheeks.
i have braces.,i just started the tenth grade and my concentration is in science.,i live in america in the state of florida.,i'm fifteen years old.,
i lamp on the weekends in the forest.,i miss my dad.,in reality i'm 32 and live at home with my mother.,here i'm a general of an oris army.,
i enjoy going on hikes.,i was born under a blood moon.,i work some very odd jobs.,i'm one of four children.,i've never traveled out of the country.
i enjoy playing guitar and video games.,i love beef.,i'm in a very intimate and loving relationship.,i've a dog that has behavioral issues.,
i live in a bad neighborhood.,i wish i could go to a better school.,i worry about my image.,i worry about our neighbors yelling in the middle of the night.,
i only eat at restaurants.,i'm allergic to shellfish and cats.,i've 1 pair of shoes.,my mother has 500 pairs of shoes.,
i grew up in the projects of chicago.,i m the oldest of three boys.,i work at the pizza parlor.,my mother was a single mother.,
i grow the tallest sunflowers you have ever seen.,i love agatha christie novels.,i spend most of my days working at my churchs food pantry.,"i've 5 children, though 2 have passed away.",my husband and i've a suicide pact.
i like to build things.,i like to garden.,i like to travel.,i love the outdoors.,i'm tall.
i live in my parent s basement.,i m a vegetarian.,i read a lot of used books.,i work in a flower shop.,
i got a scholarship for playing soccer.,i obsess over working out and being the best.,i try to eat healthy or i don t eat at all.,i want people to think i m cool.,
i am a history buff.,i am engaged to be married.,i am in a local theater company.,my parents are divorced.,
i am always hungry.,i am insecure.,i need a corvette to complete my life.,i work too many hours in a week.,i've a wife and children.
i am the youngest in my family.,i'm a freshman at nyu.,i've two older brothers.,my favorite color is blue.,
i am a student at michigan state university.,i have a cat named seven of nine.,i work at a coffee house.,my favorite tv show is dancing with the stars.,
i am the youngest of 8 kids.,i have a close circle of friends i would do anything for.,i never stop looking for love.,my guilty pleasure is mcdonald s.,
i have a twin sister named jessica.,i m a pilot for southwest.,my favorite food is fried chicken.,my son was born completely blind.,
i like to play baseball.,i'm a doctor.,i've 2 kids.,my favorite place is the mountains.,
"i didn't pass the audition, but i'll keep trying.",i think i have talent for it.,i took classes while growing up.,since young i have loved to cook.,
i have two siblings.,i'm looking for a job.,i'm not very tall.,i've a dog.,my favorite color is red.
i am a personal chef.,i love creating new recipes.,i would like to open a restaurant someday.,my favorite color is hunter green.,
i already have 3 children.,i found out that i am carrying twins.,i will be on bed rest for the next 5 months.,i've thrown up every day for the last 3 months with morning sickness.,
i am strong.,i am young.,i love to run fast.,i never eat veggies.,
i collect dolls.,i like antiques.,i like jazz.,i like victorian things.,
i am a female.,i have blonde hair.,i'm in high school.,my favorite food is pizza.,
i am also a fulltime student studying radiology at local college.,i manage all the paperwork and incoming calls.,i'm a receptionist at a doctors office.,my name is mary.,
i am headed to university of michigan in the fall.,i just graduated high school.,i love tacos but hate spaghetti.,my favorite season is summer.,
i am caucasian.,i avoid eating sugar.,i like rollerblading.,i try to eat a balanced diet.,my favorite sport is hockey.
i hate the taste of cheese.,i have a daughter.,i sell paper products for a living.,i'm a great cook.,i'm under 6 feet tall.
i am a freshman in college.,i am athletic.,i have never broken a bone.,my favorite food is pizza.,
i leave the dogs home when i visit my parents.,i love dogs.,i've 2 dogs as pets.,my mother is allergic to dogs.,
i hope to keep improving and go big with this sport.,i noticed i m very talented for this sport.,"i work full time in an office, so i don t have much time to practice.",recently i started taking archery classes and love it.,
i am retired.,i have good health.,i stay active.,i've eight grandchildren.,
i just graduated from high school.,i like playing games online.,i m a vegetarian.,i m on my way to uc santa cruz where i was accepted.,i'll study computer science.
i love to eat eggplant.,i own a bar in downtown chicago.,i smoke a pipe.,i ve been married five times.,i won the spelling bee in third grade.
i like to make clothes.,i love animals.,i work for peta.,i'm a vegetarian.,
i am in debt.,i am single.,i drive a bmw.,i love to shop.,i've a lot of friends.
i enjoy writing for long periods of time.,i wish i didn t have to work.,i wish i made more money.,i've a strange obsession with pens.,
i got hired as a security guard.,i saw a solar eclipse when i was 8 years old.,i simply walk around when i've nothing to do.,i've high speed internet.,
"i don t have too many friends in the us yet, but i'm going to summer camp and i hope to make friends then! i also think that i may make friends as soccer in the fall.","i like to play soccer, draw and read asterix.",i live with my parents and my little brother.,"i'm a french girl, but i moved to the us last year.",
i live in huge mansion.,i play for the washington wizards.,i went to college in maryland.,i'm a professional basketball player.,
i have a younger sibling.,i love hockey.,i studied business as my major.,my befriend is from out of town.,
i always wear something purple.,i m looking for krav maga classes near my home.,i work in fast food.,my favorite mortal kombat character is mileena.,
i am a vegan.,i work as a barista.,i've a cat named jasper.,my favorite flower is a rose.,
i am a cyclist.,i am single.,my father used to be a cop.,my favorite food is pizza.,
i have been married for 20 years.,i love travelling and discovering new cultures.,i volunteer at my local animal shelter.,i'm a military veteran.,
i like listening to all genres of music except country music.,i like spending time with my friends and family.,i like to read a lot of books.,i'd travel the world if i could.,i'm not much of a fan of hot weather.
i am a viking.,i like to go fishing on my viking boat.,i've a big beard.,its cold where i live.,my hobbies include pillaging and fine dining.
i like to play video games.,i play football.,i work at mcdonald.,i've a pet iguana.,my favorite movie is star wars.
