Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i'm in art school.,i aspire to paint murals.,i like to work with acrylics.,i have blonde hair.,
i want to be an explorer.,my favorite color is blue.,i don't like my job.,i visit india often.,i'm an athlete.
i take care of my grandmother on weekdays.,"i've two children, a boy and a girl.",i work at an insurance firm.,i'm a professional bowler.,
i like to go for bike rides.,i am a vegan.,i like music.,i like to skateboard.,i like the guitar.
i am a professional horse racing handicapper.,i haven't been on a date since high school.,i am trying to open my own teaching program for horse racing.,"i've made over 90, 000 on trifecta bets alone this year.",
i am a student.,i like pasta.,i like cookies.,"i like painting, i can cook well.",i also like ice cream.
my father and grandfather also worked in the circus.,i like going to the moives.,i'm on a keto diet.,i work in a circus as a juggler.,
i ve never met my father.,i speak fluent french.,my mother works at a bank.,my favorite food is mushroom ravioli.,
i've an 18 year old son.,i volunteer walking dogs twice a week.,i love animals.,i spend time signing a lot of petitions and donate to animal rights groups.,i'm a vegan.
i've blue and orange hair.,i have often been called a slacker.,i ride a skateboard.,i wear dingy clothes.,
i've four siblings.,i drive a blue honda civic.,i got hired last week at mcdonald.,i am scared of left turns.,
i'm tall and blonde.,i work as an interior designer.,i love to lamp.,i am chubby.,
my favorite band is the beastie boys.,i want to be a museum curator.,i'm a painter.,i went to new york city once.,
i prefer baseball over football.,i work for a government agency.,my favorite food is pizza.,my favorite team is the washington nationals.,i like sports.
i once saw peyton manning at the grocery store.,i am a traveling encyclopedia salesman.,my hobbies include rock collecting and making macaroni art.,i work at the gas station as a part time job.,my lifes goal is to be the worlds foremost encyclopedia salesman.
i have a cat.,summer is my favorite season.,i still live with my parents.,my birthday is in june.,i'm currently unemployed.
i want to learn self defense.,my sister is my best friend.,i want to move to las vegas.,i like to watch shows on netflix.,i want to go back to school.
i am an artist.,i've a cat named charlie.,i just bought new hoop earrings.,my favorite food is pizza.,
i like to take my dog for long walks.,my mother lives with me.,i like to plant flowers in my gardens.,i have a lizard named ragini.,i enjoy cooking for people.
i drive a ford truck.,i hate the holidays.,i have a gun collection at home.,i've been married 3 times.,i am a police officer.
i've two children.,i'm a mother.,one child has autism.,i work as a teacher and love my job.,
my favorite music genre is classic rock.,i like to work on cars.,"i enjoy playing recreational games like cards, darts or billiards.",i like to try different beers from various countries.,
i make cars for a living.,i like to sit on couch all day.,i make 30k a year.,i love mac and cheese.,
i like to draw.,i've 5 brothers and sisters.,i ride a bike.,i work as a waitress.,
"when i m stressed, i overeat.",i enjoy organizing my surroundings.,i love kids.,i have a lot of style.,i m a kindergarten teacher.
i've blonde hair that reaches my knees.,i volunteer at animal shelters.,i am an amazing dancer.,i'm a terrible speller.,
i'm 5 3 and am the shortest person in my family.,i've four siblings.,"my father is a school teacher, he teaches middle school.",my youngest sister is in first grade.,i'm the oldest sibling.
i love my work and just got promoted.,i am married with three kids.,i listen to classical music.,i work for a large law firm.,
i really enjoy making friends.,i play the trumpet.,i'm in my high school band.,my dad and i own over 600 movies.,i want to be a movie director when i grow up.
"my husband died a few years ago, so i'm raising them alone.",i'm a mother of two daughters.,i have always enjoyed telling stories to people.,i work as a english teacher.,"my ultimate dream, however, is to be a writer."
i just moved into an apartment within the vicinity of my new job.,i just graduated college with my bachelor s degree in education.,i just accepted a job at the elementary school in my hometown.,i'm twenty two years old.,
i have a consulting firm.,i give out sports information.,my clients are gamblers.,i am a small business owner.,
i've a pomeranian.,i play the violin.,my older sister plays clarinet.,i've entered into many violin competitions before and have placed in a few of them.,my mom is a music teacher at the elementary school.
i can run very fast for long distances.,i drink a lot of caffeine.,i've a very unhealthy diet.,i've a cheap car my dad gave me.,i'm very skinny and energetic.
i hate tomatoes.,i'm very short.,i need a wheel chair to get around.,i've 2 kids.,
my favorite food is steak.,i love to run.,my wife just left me.,my favorite city is new york.,
"i have a friend group, but i don t like any of them.",i coexist well with my husband.,my days are filled with cross country try outs and basketball practice.,i'm a middle aged mother of two high school boys.,"but, i feel lost and far away from who i truly am."
i'm a ballet dancer.,i work many hours rehearsing for my show.,i like movies based on comedies.,my parents passed away in a car accident.,my favorite food is hamburgers.
i'm male.,my weakness are sweets.,i am unsociable.,"i'm a jack of all, master of none.",
i am getting married next week.,my dog is the ring bearer.,we will be traveling to niagra falls for our honeymoon.,my family hates my fiancé.,we are getting married in a park.
i've not had luck with finding a job.,its been doing better than i expected.,i sell miscellaneous stuff in local fairs.,so i started a small business.,
i have a masters degree.,my favorite color is purple.,i am a female.,my favorite singer is kid rock.,
i live in a big city.,my major was american literature and education.,on weekends i like to go hiking.,i just graduated college.,
i once rescued a baby on a highway.,i like playing badminton.,my family owns a dairy farm.,i don't really like vegetables or fruit but i pretend.,
i like to ride my bike.,i'm a younger guy.,i've beard that is longer.,i like to play football.,
i have four daughters.,i play guitar.,i love chocolate cake with extra frosting.,i've two siberian huskies.,i'm a michigan state trooper.
i don t cook and usually eat out.,i have trouble losing weight.,i'm a very short woman.,i love animals.,i am near sighted and wear contact lenses.
i am very social.,i eat well.,i exercise.,i'm in college.,i play football.
i sing karaoke every thursday night.,my sister is a published author.,my favorite color is yellow.,i was a champion downhill skier in college.,i vacation in florida every winter.
i hope to be a football player when i grow up.,my favorite band is one direction.,i am currently in elementary school.,my mom is a professional tennis player.,my favorite food is spaghetti and meatballs.
i am in 3rd grade.,"i like to play soccer, draw and read asteria.","i don't have too many friends in the us yet, but i am going to summer camp and i hope to make friends then! i also think that i may make friends as soccer in the fall.","i am a french girl, but i moved to the us last year.",i live with my parents and my little brother.
i am fabulous from my on trend haircut to my louis vuitton.,i haven't had to work a day in my life.,i went to school for fashion design and did nothing with it.,i do not know why my sister in law dislikes me.,i think i need botos soon.
i m a vegetarian.,i take the subway to work everyday.,every fall i visit my sister in canada.,i've four cats.,
i love new gadgets.,i'm great with babies.,i love to draw.,i love to socialize.,
ariel is my favorite princess.,i'm in high school.,i love disney movies.,i am on a competitive dance team.,
i have created my own personal religion.,i believe in ghosts and have seen them on several occasions.,i only buy convertible cars.,i don't celebrate any holidays.,
i went to college.,i live in a small town.,driving in the country side is a pastime.,i like to go shopping.,
my favorite beer is coors.,i love to play basketball.,i work in car sales.,my wife is a hairdresser.,
my girlfriend just broke up with me.,i work at a school as an art teacher.,i like to read.,i don t own a television.,
i hate evil.,my mind is set on things above.,i trust in god.,"i'm weak and selfish, but i want to change.",
i enjoy ice cream.,i am 50 years old.,we have 4 children and 2 dogs.,the kids will be my responsibility as my husband does not want them.,my husband just decided to leave me.
i chew my nails.,i was a navy brat and have attended 16 schools in 12 years.,i'm studying to be a special education teacher.,i make friends fast and say goodbye fast.,i kayak at the lake on weekends.
my name is kevin.,i'm studying software development.,i play the guitar.,i am a student in college.,
i've a cat.,"i work at home, editing.",i hope to move out soon.,i've depression and anxiety so i don't really go out a lot.,
my father used to work for a bank.,i live in the city.,i went to college and graduated few years ago.,now i also work at a bank.,
my favorite color is purple.,i don't have any children.,i do not have a car.,i listen to podcasts.,i live near a park.
i talk to my mom on the phone every day.,i'm a paramedic.,i love going fishing.,i am single.,
my favorite musical is hamilton.,i like to play tennis.,i work as an accountant.,my favorite food is a burger.,
i enjoy fishing.,my favorite food is a cheeseburger.,i work on cars for a living.,i live alone.,i watch a lot of tv.
i m a college drop out.,my favorite music is jimi hendrix.,i m learning to play the guitar.,i work at the deli counter.,
i'm in school to be a computer engineer.,i go to bed pretty late.,one day i hope to own my own company.,my best friend is gay.,my passion is in programming.
i'm in college now and want to be a teacher.,i'll be graduating in september and hope to get a teaching job soon.,my brother is in a metal band and travels the world.,my family migrated to america when i was five.,
i m a student living at home while pursuing my music industry degree.,both my parents are creative.,i dream of playing music for a living.,mom in telecommunications.,my dad works in the automotive industry.
i shop several times a week.,i am a couponer.,i donate any overstock to charity.,i like to keep my stockpile organised.,
i have a cat.,i collect little figurines.,starbucks is my favorite hang out spot.,subway is my favorite fast food restaurant.,i spend my weekends browsing antique stores.
my favorite flower is a rose.,i wait tables.,i have a little girl.,i'm taking online classes.,
i've my own greenhouse.,i'm a fruitarian.,i like to garden.,i make my own compost.,
i work for a beer distributor.,my favorite singer is taylor swift.,i have a toddler.,i'm married.,
my uncle use to work on fish boats in florida.,i have never been to the west coast of the united states.,i've been to canada two times my entire life.,my father use to drive a taxi cab in the 1970s.,"i was once on the local news, and not for anything illegal."
my favorite tv show is friends.,my favorite food is sushi.,i've a timeshare in mexico.,my brother lives in england.,
i recently moved to florida.,i'm a huge fan of jason mraz.,twilight is my favorite book series.,i want to find out what its like to eat grasshoppers.,i only surf when the tide is low.
i love to listen to religious music.,i like playing basketball.,i am a middle aged woman.,i love my family.,i don t talk a lot.
i live near the ocean.,i hate red meat.,my hair is brown and curly.,i love to surf.,
my hobbies are sleeping and playing the guitar.,i'm a factory worker.,i sleep 10 hours every day because my work is tiring.,i have a wife and two kids.,
i enjoy broadway shows.,i am a steelers fan.,i love to travel.,my favorite band is the avett brother.,
when i shower my skin is nearly red from how hard i scrub.,i cannot stand clutter or dust.,i spend an hour getting ready in the morning.,i still love my cat despite all this.,
i can speak three languages.,my mother is a teacher.,i cook well.,i like to bike.,
i am a very short woman.,i love animals.,i've trouble losing weight.,i do not cook and usually eat out.,
i'm a girl.,i own a car.,my favorite color is blue.,i love dogs.,i love sushi.
i love fast food.,i love to clean.,i watch a lot of movies.,i am a stay at home mom.,
i own a dog who is my best friend.,i've never had alcohol.,i am content with my life.,i sing in the shower.,i am very shy.
i've a dog and we go for walks.,i live in a city.,i like to go to the farmers markets to buy local veggies and fruits.,i'm a grandmother.,
i grew up in new hampshire.,i enjoy reading history books.,my favorite food is mexican.,i am a teacher.,
i want to move.,i don t like my reputation.,i have a harsh inner critic.,i don t like feeling controlled.,
i m a hopeless romantic.,i have bad luck with relationships.,i've trouble getting motivated.,i daydream during work.,i slack off on my homework.
i still love to line dry my clothes.,i blog about salt water aquarium ownership.,i'll one day own a ferret.,i am allergic to peanuts.,
i am a recovering alcoholic.,i make pottery.,i once lived in a storage locker for two months.,i like to refurbish classic cars.,
i m a vegetarian.,i live in my parent s basement.,i work in a flower shop.,i like cats.,i read a lot of used books.
i like to make cookies.,i like bagels with everything on them.,i like to train dogs.,i like to run.,
i'm a mechanic.,i like to surf.,i own a corvette.,i own a german shepard.,i live in california.
i'm a medical file clerk.,i've a pencil thin mustache.,my mother is a ballet dancer.,i'm from baltimore md.,"i've six tattoos, all of cats."
i can play the piano.,i'm a night owl.,i am a vegetarian.,i'm a dancer.,i love to sing.
my newest car is a chevy.,my favorite thing to do is read.,i live in california.,i like to eat spaghetti.,i work at a power plant.
i am a younger guy.,i own a dog that's small.,i like to play football.,i have beard that's longer.,
i like basketball.,my favorite color is green.,i work at mcdonald.,my name is gerald.,
"i am a night owl, but i am an introvert so i don't go out much or anything.",i like playing ultimate in the park with my guys sometimes.,i live in new york and i love the local shops around here.,"i own a pug, and he is the most loyal pet you'll ever have.",i'm a graduate student studying law.
i like lightning mcqueen.,i like to play basketball.,grandpa takes me to get ice cream.,my grandma likes to make pizza with me.,
i've problems chewing my food.,i've a lot of medical bills.,my mother is in the hospital.,i used to be able to run really fast.,i'm very familiar with hospitals and doctors.
we plan to travel after he retires.,my husband will retire next year.,i like to take walks.,i am a retired school teacher.,
i'm in 3rd grade.,"i don t have too many friends in the us yet, but i am going to summer camp and i hope to make friends then! i also think that i may make friends as soccer in the fall.","i like to play soccer, draw and read asterix.",i live with my parents and my little brother.,
"i could move out, but she doesn t want me to.",in reality i m 32 and live at home with my mother.,i larp on the weekends in the forest.,i miss my dad.,
i don't like music.,i have lots of friends.,i have red hair.,i like to ride my scooter.,
"when things go wrong, i do everything i can to make it right.",i always answer my cellphone.,i work in sales.,its important to me to make my clients happy.,i take fridays off in the summer.
i live with my parents.,i am saving money to buy my first car.,i am taking a year off before i start college.,i'm eighteen years old.,
i worked as a nurse for many years.,my husband was a salesman.,i've a cat named kj.,i like to cook.,i have lived in several different states.
i'm an only child.,my favorite color is red.,i am a student.,i have a pet dog.,
i like to dance.,i'm a girl.,i'm in preschool.,i like to play outside.,
i clean houses for extra money.,i have been held hostage in a store robbery situation.,i've bowled a 300 game twice in my life.,my father is a retired police officer.,
i have been married for 6 years.,i've been to 7 countries in europe and 3 countries in asia.,i am a financial analyst for a brewery.,i've tried 35 different types of beer in my lifetime.,
i am on a diet.,i am a house wife.,i've been married eight years.,i can t drive.,i'm thirty two years old.
i love most music except country and jazz.,i'm a gym rat that loves to play racquetball.,my favorite food is anything italian.,my favorite tv shows are forensic files and jeopardy.,my favorite book that i ve read lately is middlesex.
i'm a vegetarian.,i am a dancer.,i am a night owl.,i can play the piano.,
its good to eat a lot of veggies.,i like meat too much.,i m lazy and pork tastes good.,i do the shopping in my house.,
i'm strong.,i love to run fast.,i am tall.,i am young.,
my father recently had a heart attack.,i am a lesbian.,i like to go to comic con.,i play the guitar.,
i enjoying keeping up with the news and learning about political issues.,i often spend my free time engaging in activism work with friends and family.,i also enjoy reading novels by female authors and exploring new areas.,"i enjoy this type of activist work, as my job isn t very personally fulfilling.",i work as a legal assistant in a law firm that basically only handles real estate work.
i'm looking to start a business.,i like to get involved in politics.,i have a brand new chevrolet.,i enjoy hanging out with friends and family.,
i like listening to blues music.,i'm from germany.,i am mixed with puerto rica and chinese.,my favorite artist was prince.,i speak english and spanish fluently.
i'm a savage.,i've no technological skills.,i'm stuck in the past due to remoteness.,i love the outdoors.,
i'm not thin.,i am short.,i like to sew.,i have one cat.,
my favorite subject in school is math.,i like to play soccer.,i have a little sister.,i have a golden retriever.,
i love dark clothes.,i work two jobs as a cashier.,i love cold weather.,i love non gmo foods.,favorite band is red hot chilli peppers.
i'm unsure of who i'm attracted to.,i don t fully understand my own feelings.,i wonder what it would be like to be a different gender.,i feel that i can t live up to many people s standards.,
i love my pet dog more than anything.,i like early 2000s indie music.,i would like to be a teacher in the future.,my temper is pretty short.,
my children are mostly grown.,i've a cat named felix and a small terror names emmy.,i like to cook.,i like gardening.,
i am going to be the starting shortstop.,my favorite player is mike trout.,i'm 19 years old.,i'm a huge fan of baseball.,i recently made the college baseball team.
i am deathly terrified of heights.,i like to do all my shopping at walmart.,i prefer to live where the weathers cold.,winters my favorite time of the year.,i'm really excited to see how game of thrones ends.
i don't own a television.,my hobby is photography.,i'm a lawyer.,i live in the mountains.,
i enjoy fishing.,i have a dog named bob.,i like to make boats on the weekends.,i live on an island.,
i am a vet tech.,my favorite author is stephen king.,i love to read.,i am a christian.,
i like candy and soda.,i weight 300 pounds.,i'm not healthy.,i'm a man.,i like the movie godfather.
i sell miscelaneous stuff in local fairs.,so i started a small business.,i recently graduated from college.,it s been doing better than i expected.,i'ven t had luck with finding a job.
i have blonde hair that reaches my knees.,country music makes me cringe.,i m an amazing dancer.,i m a terrible speller.,
i am tall and blonde.,i am chubby.,i love to larp.,my favorite band is insane clown posse.,
i know karate.,i am an avid artist.,i want to go to mars.,i have 3 kids.,i'm a scientist.
"i am a night owl, but i am an introvert so i do not go out much or anything.",i am a graduate student studying law.,"i own a pug, and he's the most loyal pet you will ever have.",i live in new york and i love the local shops around here.,
i hate paying my bills.,i don't have a job and sit on the couch all day.,i whine a lot.,i have a golden retriever puppy.,
i m tired of having to read subtitles.,i started learning japanese at college.,our class is planning a trip to japan.,i hope to save enough money for it.,
"i m still a student, but i m gonna be a nurse.",my horse never talks back to me.,i live in the city.,i m the lead singer for an indie band.,
i wear cardigans because i hope it makes me look more cultured.,"my last name is spanish, but i tell people that its italian.","i had one step dad, and fortunately he ignored me.",i hate that i got my brain from the dad i never met.,"i don't know if i enjoy programming, or if its my only choice."
he taught me right from wrong.,he later became a bartender.,my father was a cook.,he worked hard.,
my parents were like this as well.,i'm a free spirit.,i'm all about family and fun.,the idea of working is not my cup of tea.,
i m very shy.,i m a children s librarian.,i m recently divorced.,i've no children of my own.,
i am a vegan.,i learned piano at age 6.,i own 9 guitars.,i am trying to play in a local band.,
i m a profesional translator.,i m writing my first novel and hope to finish before the end of the year.,after finishing my career i discovered that i m not that pasionate about it.,i want to become an author.,
i'm a professional horse racing handicapper.,i haven't been on a date since high school.,"i have made over 90, 000 on trifecta bets alone this year.",i'm trying to open my own teaching program for horse racing.,
my wife is legally deaf.,my parents are both over age 100.,i have six brothers.,my brother in law runs a major hollywood studio.,
my name is albert.,i used to be a lawyer.,my next job will be in the federal court.,i am a judge in the circuit court.,
i'm touring with frank ocean.,i just bought a new mansion.,i'm a rapper.,i drive a ferrari.,
i enjoy shopping online.,i read fantasy fiction novels.,i enjoy swimming.,i used to work for monsanto.,
"i love animals, especially dogs.",i'm a 15 year old girl.,"when i grow up, i want to be a veterinarian.",i get good grades in school.,
i love the country but enjoy visiting the city life.,i use to be a wild child.,"i've two dogs, one pitbull and old english bulldog.",i like the color blue or red.,i've always wanted to travel to ireland or puerto rico.
i've a pond at home with a pet koi named spot.,"i play electric violin, and also work as an accountant.",i am a musician with a day job.,lately i have been learning how to garden.,my favorite band is imagine dragons.
my favorite kind of food is italian.,i love going to concerts.,i am a librarian.,i volunteer at an animal shelter.,i live in pittsburgh.
i am a profesional translator.,i am currently unemployed so i have time to write.,i want to become an author.,after finishing my career i discovered that i'm not that passionate about it.,i am writing my first novel and hope to finish before the end of the year.
i love ergonomic keyboards and chairs.,"i can t get enough of rap music, it s so good.",i just bought a new pair of sneakers and they feel great.,i love ergonomic keyboards and chairs.,my favorite thing to do is sleep.
"i've 10 years experience in our industry, yet she gets promoted.",i wish my boyfriend didn t want an open relationship.,i m angry at my coworker.,i want to get married again.,
my name is todd.,i am 8 years old.,my favorite hero is superman.,i want to grow up to be a superhero one day.,i love comic books.
i'm trying to build my online business.,i practice yoga daily.,i've a marketing job.,i also meditate a lot.,
i hope to one day be a published author.,i drink a lot of tea.,i write short stories in my free time.,i work in a used book store.,
my favorite flower is a rose.,my favorite color is orange.,i'm a vegan.,i have a cat named jasper.,
i play the piano.,i'm going bald.,i ran into jimmy fallon just the other day.,i hate flowers.,
my favorite writer is nicholas sparks.,i own a cleaning company.,i enjoy cooking.,i'm married.,my mother was a teacher.
i'm going to school for writing.,i often help her sort books in the library.,my mother is a librarian.,i'd like to be a journalist one day.,i love to read fantasy novels and poetry.
my parents met at woodstock.,i love starbucks coffee.,i've a beautiful rose garden.,i have a cat named pickles.,
my father was a famous actor.,i don't like acting.,i've 3 ferrari cars in my garage.,i don't like kids.,i have 3 ex wives.
i've a puppy named tiki.,"i love music of the 1980s, especially the pretenders.",i am a kindergarten teacher.,my favorite food is spicy tex mex.,
my husband is a corporate attorney.,i love to have my nails done.,i have one little boy named owen.,i'm allergic to cats.,
i love animals.,i m going back to school.,i love country.,i m a vegan.,
i lamp on the weekends in the forest.,there i'm a general of an oris army.,in reality i am 32 and live at home with my mother.,"i could move out, but she does not want me to.",i miss my dad.
my mother is a professional make up artist.,i love to go outside at night and eavesdrop on my neighbor s arguments.,"i want a dog, but that's a lot of commitment.",i sometimes think i m shallow.,
to free my mind from feeling depressed i look up at the stars at night.,i believe in aliens.,i hate cleaning up after my husband and children.,i'd love to be a professional eater and not get fat.,i cannot choose between lollipops and rainbows.
i'm colorblind.,i'm still living at home at age 30.,i've a college degree in marketing.,i am currently trying to open my own grocery store.,i'm a volunteer firefighter.
i once drove a car! my friend told me what to do while i drove.,i am blind.,i have a job as a dj at a radio station.,i use a cane to help me get around.,
my favorite band is up.,i'm the leader of the french fry research department at del taco.,my daily driver is a bicycle that you pedal with your hands.,my lifes passion is designer french fries.,
i am a fisherman.,i love tuna.,my favorite is rock fish.,i live in cape hatteras.,
i love to go outside at night and eavesdrop on my neighbors arguments.,"if i want it, i buy it.",i sometimes think i'm shallow.,"i want a dog, but that is a lot of commitment.",
i do not believe in love.,i'm adopted.,i'm an only child.,i ride horses in my spare time.,
my dog is my best friend.,i'm an accountant.,i believe in leprechauns.,my mom went crazy when i was three and i've not seen her since.,
my mother died when i was a child.,i like to run.,my hair is long and blonde.,my favorite color is blue.,
i just finished training as a security guard.,i work nights now and like my job.,i'm a 30 year old male.,i've two dogs.,
i enjoy visiting museums.,my husband is 20 years older than me.,we have two sons.,i like to paint.,
i'm on a low carb diet.,i'm a huge fan of classical jazz.,i overcame urinary cancer at age 18.,i'm trying to become a male model in hollywood.,
i like things in organized.,i am a stay at home mom.,i enjoy cooking but not baking.,i enjoy a good run.,one of my favorite shows is face off on syfy.
i sew my own clothes.,my favorite food is raw onion.,i'm really into the powers of crystals.,i have long curly hair.,
i'm interested in producing music.,i've been in band all four years of high school.,i've 2 brothers.,i am a senior in high school.,
my favorite author is stephen king.,i'm a digital artist.,my husband is an author and we have twins together.,my favorite hobby is reading.,
i'm not very tall.,i am looking for a job.,i've a dog.,my favorite color is red.,i've two siblings.
i'm 53 years old.,i'm obese.,i've blonde hair.,i have twelve kids.,i live in alabama.
i take pride in my job managing the restaurant.,i work all the time.,i drive a nice car.,my brothers work with me.,
i live in a rural community.,i love robotics.,i have two kids.,i'm fairly conservative in politics.,i work at amazon.
i'd like to go to school to become a veterinarian.,i am currently on a diet.,i've three pets.,i love animals and i want to help them.,i love going to the gym.
i am an orphan who was in the foster care system.,i went to a community college and got a degree in communication.,i'm in the navy.,i listen to folk music.,
my job involves building drones.,i go to multiple comic cons.,"i listen to techno music, exclusively.",my wardrobe is all band tees.,
i am 26 years old.,i already have 3 children.,i found out that i'm carrying twins.,i will be on bed rest for the next 5 months.,
i wish my boyfriend didn't want an open relationship.,i want to get married again.,"i have 10 years experience in our industry, yet she gets promoted.",i am angry at my coworker.,
i am a graduate student.,i volunteer with dogs.,i'm in between classes.,i m always early.,
i'm a very bad liar.,i am obsessed with filming.,i love to put a smile on people s faces.,i try not to think about death.,
i teach first grade.,i drink lots of iced tea.,i married my high school sweetheart.,my favorite pizza is pepperoni.,i love to go shopping.
i work part time at aldi s.,my favorite movie is titanic.,"i have two kids, ages 2 and 6.","i am from sterling heights, michigan.",
i play bass.,i have a french bulldog.,i love the band red hot chili peppers.,my feet are size six women s.,
i'm saving up to buy a new camera.,i like spicy food.,i enjoy running at night.,i worked at a movie theater for 4 years.,
i don't like green eggs and ham.,i love cooking.,i have a missing pinky toe.,i enjoy swimming.,
i like to drink green tea.,i love to write stories while sitting in the grass in my back yard.,i enjoy watching mystery movies.,i like to run so that i can clear my head.,i'm an author.
i like action movies.,my father is a doctor.,i drive a restored mustang.,i play football.,i'm a college student.
i m not afraid to die.,i'm an army ranger.,i've a wife and two kids back in the states.,"i secretly love my long deployments, because it gets me away from conventional life.",
i am in the military.,i've one son.,my favorite color is blue.,i'm 25 years old.,i was a wrestler in high school.
i am a travel agent.,i am traveling to barbados next month.,my parents own a business that i am now running.,i like fitness.,
my favorite sport is football.,i exercise 4 times a week.,i recently bought a camper.,i drive a truck for a living.,i'm former military.
my favorite color is pruple.,i've a pet lizard named gila.,i really love plants.,i'm an only child.,i have brown eyes.
"i play electric violin, and also work as an accountant.",i m a musician with a day job.,i have a pond at home with a pet koi named spot.,lately i ve been learning how to garden.,
people say i talk when i m not supposed to.,my dream is to be a veterinarian.,i hate that my mom made me get braces.,my three ring binder has my drawings of ponies all over it.,i could eat less.
i am lactose intolerant.,i love gummy bears.,i've 3 roommates.,my favorite color is orange.,
i want to be a music teacher.,my grandma raised me.,my favorite color is red orange.,i enjoy watching horror flicks.,
i'm short.,i am smart too.,i have big face cheeks.,i like reading.,
i am a professional skittles player.,my favorite mlb player is bartolo colon.,i'm known as the iron skittler in the skittles universe.,i have never had candy in my life.,
i m a disappointment to my family.,i'm the oldest of 5 children.,i ve never been to the beach.,"i love my parrot, todd.",
i work at a hotel.,i like chicken nuggets.,i love reading.,my favorite band is a fine frenzy.,i love animals.
i didn t go to college because i run the family farm.,i've never been on an airplane.,my favorite season is duck hunting season.,i like tailgate parties.,
i'm a recovering alcoholic.,i've a large mustache.,i live in a condo.,i am a retired newspaper reporter.,
i live in rural wisconsin.,i've an older brother who plays football in the nfl.,my favorite food is popcorn.,i like to snowboard.,
i enjoy clothing with exotic prints.,i like to upcycle my thrift shop finds and make new items.,sometimes i like to visit thrift shops.,i am an art teacher.,i like to sew my own clothing.
i'm traveling to paris this year for my vacation.,i've one sister.,i was born in san francisco.,"i love dogs, especially labradors.",i work in the pharmaceutical industry.
my youngest sister is in first grade.,i have four siblings.,i am the oldest sibling.,i am 5 3 and am the shortest person in my family.,
my favorite color is purple.,i've brown eyes.,i have a pet lizard named gila.,i really love plants.,
i have three kids.,i sing in the church choir.,i am a truck driver in the south.,,
i am funny.,i have sausage fingers.,i can draw.,i'm bloated.,
i don't like feeling controlled.,i wish i could take back a mistake.,i don't like my reputation.,i've a harsh inner critic.,i want to move.
i m an only child.,i spend a lot of time on my hair and make up.,i work out to look good.,i m hoping to find someone to marry me.,
i'm in high school apart of the school band.,music has always been my number one passion.,my mom is my favorite person of all people.,i have to live by a schedule in order to keep my mind right.,
i have long legs.,like a skeleton.,i'm dumpy.,i've long fingers.,
i've been acting since i was ten years old.,i'm an actor.,i starred in television commercials when i was young.,now i'm a fixture on a weekly telenovela.,
i used to travel the usa playing guitar.,i recently started to work online.,i used to work at a factory making boxes.,my favorite band is the story so far.,
i am an only child.,i like going to foreign countries.,i've 3 cats.,i love dancing.,
i am fascinated with ghosts.,i love 80s music.,i am a wedding planner.,"when i was a child, i wanted to be an architect.",
last month the farm was foreclosed so i am looking for a new job.,i would like to move some place warmer.,i live in kansas.,,
i drive a blue honda civic.,i got hired last week at mcdonald s.,i have four siblings.,i m scared of left turns.,
i don t have a job and sit on the couch all day.,i've a golden retriever puppy.,i whine a lot.,i try to limit how much i eat.,
i'm a lesbian.,i decorate cakes for a living.,i love cats.,"i'm slightly overweight, but my doctors say i'm healthy.",
i've a dog named socks.,i'm a college student.,i drive a silver lexus.,i am terrible at math.,
i would love to visit the pyramids.,i want to write a book before i die.,i'm excellent at playing pool.,i teach middle school art.,i still like unicorns even though i m an adult.
i'm the youngest of five.,i have pink hair.,"i live in the city of grand rapids, michigan.",i'm allergic to bees.,
i have two kids i enjoy being on social media.,i love mexican food.,i work at a animal clinic.,i love the summer.,
i am a redhead.,i can say the alphabet backwards.,i lost my job as a banker a month ago.,i have danced since i was two.,
"i grew up in syracuse, ny with my parents and brother.","i am a huge buffalo bills fan, and our family has season tickets.",i would also like to study abroad in spain.,i am currently studying at union college and want to be an english teacher.,
i have a long drive to work.,i listen to podcasts.,i am a diabetic.,i like to read.,
i am a true believer in god first.,i'm 5 3 an love movie time.,"i am a carefree, funloving, free spirited person.",i love adventure that is why i have been a sales person all my life.,i'm a fitness guru.
my favorite food is steak.,i drive a black car.,i am working in finance.,i listen to rap.,
i have a dog and we go for walks.,i help my neighbor.,i live in a city.,i am a grandmother.,i likw to go to the farmers markets to buy local veggies and fruits.
i grow the tallest sunflowers you have ever seen.,i spend most of my days working at my churchs food pantry.,my husband and i have a suicide pact.,"i have 5 children, though 2 have passed away.",i love agatha christie novels.
i got a scholarship for playing soccer.,its important for my instagram posts to look like i'm having fun.,i try to eat healthy or i don't eat at all.,i want people to think i am cool.,
i work in a factory.,i sleep most of the day.,i'm very unproductive unless it comes to my job.,i'm not social.,
i enjoy cooking italian food.,i am obsessed with my dog.,i m in my last year of grad school.,i m the world s best aunt.,
i live at home with my dad and brother.,i have a cat.,i've depression and anxiety so i don t really go out a lot.,i hope to move out soon.,
i've an internship at a computer company.,i am a student.,i've 5 children.,i like to go fishing.,
i don t like kids.,i have 3 ferrari cars in my garage.,i have 3 ex wives.,i don t like acting.,
i am touring with frank ocean.,i drive a ferrari.,i live in japan and own the biggest mansion in the country.,i am a rapper.,
i am a vegan.,i just started dating someone new.,"i am in an education program, and hope to teach kindergarten when i graduate.",i'm a student.,
